Weight,Procedure,word,yes,no,CRESP,TrialWasAdministered,TrialType,Repetitions,WordType,BlockNumber,Frequency,Regularity,Imageability,PartofSpeech,Lexicality
1,showtrial,fron,yes,no,no,0,Real,0,PW_Inconsistent,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,brisk,yes,no,yes,0,Real,0,LF_LI_Regular,6,low,Regular,low,Adjective,Real
1,showtrial,yitch,yes,no,no,0,Real,0,PW_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,past,yes,no,yes,0,Real,0,HF_LI_Regular,6,high,Regular,low,Noun,Real
1,showtrial,dreem,yes,no,no,0,Real,0,PH,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,scribe,yes,no,yes,0,Real,0,LF_LI_Regular,6,low,Regular,low,Noun,Real
1,showtrial,redge,yes,no,no,0,Real,0,PW_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,yak,yes,no,yes,0,Real,0,LF_LI_Regular,6,low,Regular,low,Noun,Real
1,showtrial,help,yes,no,yes,0,Real,0,HF_LI_Regular,6,high,Regular,low,Verb,Real
1,showtrial,hauge,yes,no,no,0,Real,0,PW_Exception,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,broad,yes,no,yes,0,Real,0,HF_LI_Exception,6,high,Exception,low,Adjective,Real
1,showtrial,wousse,yes,no,no,0,Real,0,PW_Exception,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,belt,yes,no,yes,0,Real,0,HF_HI_Regular,6,high,Regular,high,Noun,Real
1,showtrial,wrofe,yes,no,no,0,Real,0,PW_No_Analogy,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,son,yes,no,yes,0,Real,0,HF_HI_Exception,6,high,Exception,high,Noun,Real
1,showtrial,derve,yes,no,no,0,Real,0,PW_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,cough,yes,no,yes,0,Real,0,LF_HI_Exception,6,low,Exception,high,Noun,Real
