ItemNum,Procedure,Item,CRESP,TrialType,WordType,Frequency,Regularity,Imageability,PartofSpeech,Lexicality
107,showtrial,womb,yes,Real,LF_HI_Exception,low,Exception,high,Noun,Real
108,showtrial,toast,yes,Real,HF_HI_Regular,high,Regular,high,Noun,Real
109,showtrial,bote,no,Real,PH,N/A,N/A,N/A,N/A,Pseudo
110,showtrial,fraud,yes,Real,HF_LI_Regular,high,Regular,low,Noun,Real
111,showtrial,vage,no,Real,PW_Analogy_Regular,N/A,N/A,N/A,N/A,Pseudo
,showasbreak,BREAK,,Break,,N/A,N/A,N/A,N/A,N/A
112,showtrial,wust,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
113,showtrial,grape,yes,Real,LF_HI_Regular,low,Regular,high,Noun,Real
114,showtrial,black,yes,Real,HF_HI_Regular,high,Regular,high,Adjective,Real
115,showtrial,yint,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
116,showtrial,beach,yes,Real,HF_HI_Regular,high,Regular,high,Noun,Real
117,showtrial,stoth,no,Real,PW_Inconsistent,N/A,N/A,N/A,N/A,Pseudo
118,showtrial,treap,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
119,showtrial,must,yes,Real,HF_LI_Regular,high,Regular,low,Verb,Real
120,showtrial,furch,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
121,showtrial,sledge,yes,Real,LF_LI_Regular,low,Regular,low,Noun,Real
122,showtrial,yacht,yes,Real,LF_HI_Exception,low,Exception,high,Noun,Real
123,showtrial,farc,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
124,showtrial,yield,yes,Real,LF_HI_Regular,low,Regular,high,Verb,Real
125,showtrial,flude,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
126,showtrial,slind,no,Real,PW_Inconsistent,N/A,N/A,N/A,N/A,Pseudo
127,showtrial,trait,yes,Real,LF_LI_Regular,low,Regular,low,Noun,Real
128,showtrial,kard,no,Real,PH,N/A,N/A,N/A,N/A,Pseudo
129,showtrial,poir,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
130,showtrial,heard,yes,Real,HF_LI_Exception,high,Exception,low,Verb,Real
131,showtrial,strisk,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
132,showtrial,wolf,yes,Real,HF_HI_Exception,high,Exception,high,Noun,Real
133,showtrial,yoon,no,Real,PW_Analogy_Regular,N/A,N/A,N/A,N/A,Pseudo
134,showtrial,theme,yes,Real,HF_LI_Regular,high,Regular,low,Noun,Real
135,showtrial,belve,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
136,showtrial,weird,yes,Real,HF_LI_Exception,high,Exception,low,Adjective,Real
137,showtrial,bough,yes,Real,LF_LI_Exception,low,Exception,low,Noun,Real
138,showtrial,dack,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
139,showtrial,bear,yes,Real,HF_HI_Exception,high,Exception,high,Noun,Real
140,showtrial,hour,yes,Real,HF_LI_Exception,high,Exception,low,Noun,Real
141,showtrial,wost,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
142,showtrial,risk,yes,Real,HF_LI_Regular,high,Regular,low,Noun,Real
143,showtrial,soat,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
144,showtrial,reap,yes,Real,LF_LI_Regular,low,Regular,low,Verb,Real
145,showtrial,scheme,yes,Real,LF_LI_Exception,low,Exception,low,Noun,Real
146,showtrial,loul,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
147,showtrial,wish,yes,Real,HF_LI_Regular,high,Regular,low,Verb,Real
148,showtrial,fouch,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
149,showtrial,pear,yes,Real,LF_HI_Exception,low,Exception,high,Noun,Real
150,showtrial,shoe,yes,Real,HF_HI_Exception,high,Exception,high,Noun,Real
151,showtrial,blirst,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
152,showtrial,once,yes,Real,HF_LI_Exception,high,Exception,low,Adverb,Real
153,showtrial,hoap,no,Real,PH,N/A,N/A,N/A,N/A,Pseudo
154,showtrial,pike,yes,Real,LF_HI_Regular,low,Regular,high,Noun,Real
155,showtrial,drost,no,Real,PW_Inconsistent,N/A,N/A,N/A,N/A,Pseudo
156,showtrial,flask,yes,Real,LF_HI_Regular,low,Regular,high,Noun,Real
157,showtrial,nink,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
158,showtrial,thown,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
159,showtrial,doad,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
160,showtrial,pint,yes,Real,LF_HI_Exception,low,Exception,high,Noun,Real
161,showtrial,stole,yes,Real,HF_LI_Regular,high,Regular,low,Verb,Real
162,showtrial,flaim,no,Real,PH,N/A,N/A,N/A,N/A,Pseudo
163,showtrial,coup,yes,Real,LF_LI_Exception,low,Exception,low,Noun,Real
164,showtrial,dearth,yes,Real,LF_LI_Exception,low,Exception,low,Noun,Real
