Weight,Procedure,word,yes,no,CRESP,TrialWasAdministered,TrialType,Repetitions,WordType,BlockNumber,Frequency,Regularity,Imageability,PartofSpeech,Lexicality
1,showtrial,brear,yes,no,no,0,Real,0,PW_Exception,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,sieve,yes,no,yes,0,Real,0,LF_LI_Exception,1,low,Exception,low,Noun,Real
1,showtrial,bolg,yes,no,no,0,Real,0,PW_No_Analogy,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wool,yes,no,yes,0,Real,0,LF_HI_Exception,1,low,Exception,high,Noun,Real
1,showtrial,late,yes,no,yes,0,Real,0,HF_LI_Regular,1,high,Regular,low,Adjective,Real
1,showtrial,sealm,yes,no,no,0,Real,0,PW_Exception,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,fost,yes,no,no,0,Real,0,PW_Inconsistent,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,chic,yes,no,yes,0,Real,0,LF_LI_Exception,1,low,Exception,low,Adjective,Real
1,showtrial,grour,yes,no,no,0,Real,0,PW_Inconsistent,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,threat,yes,no,yes,0,Real,0,HF_LI_Exception,1,high,Exception,low,Noun,Real
1,showtrial,giend,yes,no,no,0,Real,0,PW_Exception,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wounds,yes,no,yes,0,Real,0,HF_HI_Exception,1,high,Exception,high,Noun,Real
1,showtrial,serve,yes,no,yes,0,Real,0,HF_LI_Regular,1,high,Regular,low,Verb,Real
1,showtrial,tace,yes,no,no,0,Real,0,PW_Analogy_Regular,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,claw,yes,no,yes,0,Real,0,LF_HI_Regular,1,low,Regular,high,Noun,Real
1,showtrial,gron,yes,no,no,0,Real,0,PW_Inconsistent,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,caup,yes,no,no,0,Real,0,PW_No_Analogy,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,dense,yes,no,yes,0,Real,0,LF_LI_Regular,1,low,Regular,low,Adjective,Real
1,showtrial,chead,yes,no,no,0,Real,0,PW_Inconsistent,1,N/A,N/A,N/A,N/A,Pseudo
1,showasbreak,BREAK,,,,0,Break,0,,1,N/A,N/A,N/A,N/A,N/A
1,showtrial,crain,yes,no,no,0,Real,0,PH,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bush,yes,no,yes,0,Real,0,HF_HI_Exception,2,high,Exception,high,Noun,Real
1,showtrial,maich,yes,no,no,0,Real,0,PW_No_Analogy,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,praud,yes,no,no,0,Real,0,PW_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,ton,yes,no,yes,0,Real,0,LF_LI_Exception,2,low,Exception,low,Noun,Real
1,showtrial,pawn,yes,no,yes,0,Real,0,LF_HI_Regular,2,low,Regular,high,Noun,Real
1,showtrial,lail,yes,no,no,0,Real,0,PW_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,soot,yes,no,yes,0,Real,0,LF_HI_Exception,2,low,Exception,high,Noun,Real
1,showtrial,lomb,yes,no,no,0,Real,0,PW_Exception,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,soil,yes,no,yes,0,Real,0,LF_HI_Regular,2,low,Regular,high,Noun,Real
1,showtrial,vacht,yes,no,no,0,Real,0,PW_Exception,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,craze,yes,no,yes,0,Real,0,LF_LI_Regular,2,low,Regular,low,Noun,Real
1,showtrial,steam,yes,no,yes,0,Real,0,HF_HI_Regular,2,high,Regular,high,Noun,Real
1,showtrial,drate,yes,no,no,0,Real,0,PW_Analogy_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,steak,yes,no,yes,0,Real,0,HF_HI_Exception,2,high,Exception,high,Noun,Real
1,showtrial,jic,yes,no,no,0,Real,0,PW_Exception,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,vo,yes,no,no,0,Real,0,PW_Inconsistent,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,touch,yes,no,yes,0,Real,0,HF_HI_Exception,2,high,Exception,high,Verb,Real
1,showtrial,blood,yes,no,yes,0,Real,0,HF_HI_Exception,2,high,Exception,high,Noun,Real
1,showtrial,plede,yes,no,no,0,Real,0,PH,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,shike,yes,no,no,0,Real,0,PW_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,yell,yes,no,yes,0,Real,0,HF_HI_Regular,2,high,Regular,high,Verb,Real
1,showtrial,mest,yes,no,no,0,Real,0,PW_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,hark,yes,no,yes,0,Real,0,LF_LI_Regular,2,low,Regular,low,Verb,Real
1,showtrial,sase,yes,no,no,0,Real,0,PW_Exception,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bield,yes,no,no,0,Real,0,PW_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,swear,yes,no,yes,0,Real,0,HF_LI_Exception,2,high,Exception,low,Verb,Real
1,showtrial,lurch,yes,no,yes,0,Real,0,LF_LI_Regular,2,low,Regular,low,Noun,Real
1,showtrial,zask,yes,no,no,0,Real,0,PW_Analogy_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wing,yes,no,yes,0,Real,0,HF_HI_Regular,2,high,Regular,high,Noun,Real
1,showtrial,proud,yes,no,yes,0,Real,0,HF_LI_Regular,2,high,Regular,low,Adjective,Real
1,showtrial,meech,yes,no,no,0,Real,0,PW_Analogy_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,ghoul,yes,no,yes,0,Real,0,LF_HI_Exception,2,low,Exception,high,Noun,Real
1,showtrial,rough,yes,no,yes,0,Real,0,HF_LI_Exception,2,high,Exception,low,Adjective,Real
1,showtrial,crast,yes,no,no,0,Real,0,PW_Analogy_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,hinge,yes,no,yes,0,Real,0,LF_HI_Regular,2,low,Regular,high,Noun,Real
1,showtrial,crilp,yes,no,no,0,Real,0,PW_No_Analogy,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bocks,yes,no,no,0,Real,0,PH,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,ail,yes,no,yes,0,Real,0,LF_LI_Regular,2,low,Regular,low,Verb,Real
1,showtrial,shell,yes,no,yes,0,Real,0,HF_HI_Regular,2,high,Regular,high,Noun,Real
1,showtrial,pilt,yes,no,no,0,Real,0,PW_Analogy_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,flood,yes,no,yes,0,Real,0,LF_HI_Exception,2,low,Exception,high,Noun,Real
1,showtrial,keaf,yes,no,no,0,Real,0,PW_Exception,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,lose,yes,no,yes,0,Real,0,HF_LI_Exception,2,high,Exception,low,Verb,Real
1,showtrial,deach,yes,no,no,0,Real,0,PW_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,rarce,yes,no,no,0,Real,0,PW_Exception,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,sit,yes,no,yes,0,Real,0,HF_HI_Regular,2,high,Regular,high,Verb,Real
1,showtrial,teapt,yes,no,no,0,Real,0,PW_Exception,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,womb,yes,no,yes,0,Real,0,LF_HI_Exception,2,low,Exception,high,Noun,Real
1,showtrial,toast,yes,no,yes,0,Real,0,HF_HI_Regular,2,high,Regular,high,Noun,Real
1,showtrial,bote,yes,no,no,0,Real,0,PH,2,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,fraud,yes,no,yes,0,Real,0,HF_LI_Regular,2,high,Regular,low,Noun,Real
1,showtrial,vage,yes,no,no,0,Real,0,PW_Analogy_Regular,2,N/A,N/A,N/A,N/A,Pseudo
1,showasbreak,BREAK,,,,0,Break,0,,1,N/A,N/A,N/A,N/A,N/A
1,showtrial,wust,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,grape,yes,no,yes,0,Real,0,LF_HI_Regular,3,low,Regular,high,Noun,Real
1,showtrial,black,yes,no,yes,0,Real,0,HF_HI_Regular,3,high,Regular,high,Adjective,Real
1,showtrial,yint,yes,no,no,0,Real,0,PW_Exception,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,beach,yes,no,yes,0,Real,0,HF_HI_Regular,3,high,Regular,high,Noun,Real
1,showtrial,stoth,yes,no,no,0,Real,0,PW_Inconsistent,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,treap,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,must,yes,no,yes,0,Real,0,HF_LI_Regular,3,high,Regular,low,Verb,Real
1,showtrial,furch,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,sledge,yes,no,yes,0,Real,0,LF_LI_Regular,3,low,Regular,low,Noun,Real
1,showtrial,yacht,yes,no,yes,0,Real,0,LF_HI_Exception,3,low,Exception,high,Noun,Real
1,showtrial,farc,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,yield,yes,no,yes,0,Real,0,LF_HI_Regular,3,low,Regular,high,Verb,Real
1,showtrial,flude,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,slind,yes,no,no,0,Real,0,PW_Inconsistent,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,trait,yes,no,yes,0,Real,0,LF_LI_Regular,3,low,Regular,low,Noun,Real
1,showtrial,kard,yes,no,no,0,Real,0,PH,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,poir,yes,no,no,0,Real,0,PW_Exception,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,heard,yes,no,yes,0,Real,0,HF_LI_Exception,3,high,Exception,low,Verb,Real
1,showtrial,strisk,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wolf,yes,no,yes,0,Real,0,HF_HI_Exception,3,high,Exception,high,Noun,Real
1,showtrial,yoon,yes,no,no,0,Real,0,PW_Analogy_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,theme,yes,no,yes,0,Real,0,HF_LI_Regular,3,high,Regular,low,Noun,Real
1,showtrial,belve,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,weird,yes,no,yes,0,Real,0,HF_LI_Exception,3,high,Exception,low,Adjective,Real
1,showtrial,bough,yes,no,yes,0,Real,0,LF_LI_Exception,3,low,Exception,low,Noun,Real
1,showtrial,dack,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bear,yes,no,yes,0,Real,0,HF_HI_Exception,3,high,Exception,high,Noun,Real
1,showtrial,hour,yes,no,yes,0,Real,0,HF_LI_Exception,3,high,Exception,low,Noun,Real
1,showtrial,wost,yes,no,no,0,Real,0,PW_Exception,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,risk,yes,no,yes,0,Real,0,HF_LI_Regular,3,high,Regular,low,Noun,Real
1,showtrial,soat,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,reap,yes,no,yes,0,Real,0,LF_LI_Regular,3,low,Regular,low,Verb,Real
1,showtrial,scheme,yes,no,yes,0,Real,0,LF_LI_Exception,3,low,Exception,low,Noun,Real
1,showtrial,loul,yes,no,no,0,Real,0,PW_Exception,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wish,yes,no,yes,0,Real,0,HF_LI_Regular,3,high,Regular,low,Verb,Real
1,showtrial,fouch,yes,no,no,0,Real,0,PW_Exception,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,pear,yes,no,yes,0,Real,0,LF_HI_Exception,3,low,Exception,high,Noun,Real
1,showtrial,shoe,yes,no,yes,0,Real,0,HF_HI_Exception,3,high,Exception,high,Noun,Real
1,showtrial,blirst,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,once,yes,no,yes,0,Real,0,HF_LI_Exception,3,high,Exception,low,Adverb,Real
1,showtrial,hoap,yes,no,no,0,Real,0,PH,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,pike,yes,no,yes,0,Real,0,LF_HI_Regular,3,low,Regular,high,Noun,Real
1,showtrial,drost,yes,no,no,0,Real,0,PW_Inconsistent,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,flask,yes,no,yes,0,Real,0,LF_HI_Regular,3,low,Regular,high,Noun,Real
1,showtrial,nink,yes,no,no,0,Real,0,PW_Regular,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,thown,yes,no,no,0,Real,0,PW_Exception,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,doad,yes,no,no,0,Real,0,PW_Exception,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,pint,yes,no,yes,0,Real,0,LF_HI_Exception,3,low,Exception,high,Noun,Real
1,showtrial,stole,yes,no,yes,0,Real,0,HF_LI_Regular,3,high,Regular,low,Verb,Real
1,showtrial,flaim,yes,no,no,0,Real,0,PH,3,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,coup,yes,no,yes,0,Real,0,LF_LI_Exception,3,low,Exception,low,Noun,Real
1,showtrial,dearth,yes,no,yes,0,Real,0,LF_LI_Exception,3,low,Exception,low,Noun,Real
