Word,Procedure,TrialType,Block,Imageability,Frequency,Regularity,WordType,PrecedingWordType,PartofSpeech
pawn,showtrial,real,3,high,low,regular,HI_LF_Reg,LI_HF_Reg,Noun
tour,showtrial,real,3,low,high,irregular,LI_HF_Irr,HI_LF_Reg,Noun
reap,showtrial,real,3,low,low,regular,LI_LF_Reg,LI_HF_Irr,Verb
serve,showtrial,real,3,low,high,regular,LI_HF_Reg,LI_LF_Reg,Verb
bough,showtrial,real,3,low,low,irregular,LI_LF_Irr,LI_HF_Reg,Noun
chrome,showtrial,real,3,high,low,irregular,HI_LF_Irr,LI_LF_Irr,Noun
boat,showtrial,real,3,high,high,regular,HI_HF_Reg,HI_LF_Irr,Noun
dough,showtrial,real,3,high,high,irregular,HI_HF_Irr,HI_HF_Reg,Noun
wrote,showtrial,real,3,low,high,regular,LI_HF_Reg,HI_HF_Irr,Verb
hearse,showtrial,real,3,high,low,irregular,HI_LF_Irr,LI_HF_Reg,Noun
son,showtrial,real,3,high,high,irregular,HI_HF_Irr,HI_LF_Irr,Noun
broad,showtrial,real,3,low,high,irregular,LI_HF_Irr,HI_HF_Irr,Adjective
dumb,showtrial,real,3,low,high,regular,LI_HF_Reg,LI_HF_Irr,Adjective
mulch,showtrial,real,3,high,low,regular,HI_LF_Reg,LI_HF_Reg,Noun
hoop,showtrial,real,3,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
BREAK,showasbreak,break,3,N/A,N/A,N/A,N/A,N/A,N/A
arc,showtrial,real,4,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
flank,showtrial,real,4,low,low,regular,LI_LF_Reg,HI_LF_Reg,Noun
lose,showtrial,real,4,low,high,irregular,LI_HF_Irr,LI_LF_Reg,Verb
source,showtrial,real,4,low,high,irregular,LI_HF_Irr,LI_HF_Irr,Noun
butch,showtrial,real,4,high,low,irregular,HI_LF_Irr,LI_HF_Irr,Adjective
soot,showtrial,real,4,high,low,irregular,HI_LF_Irr,HI_LF_Irr,Noun
hinge,showtrial,real,4,high,low,regular,HI_LF_Reg,HI_LF_Irr,Noun
black,showtrial,real,4,high,high,regular,HI_HF_Reg,HI_LF_Reg,Noun
prove,showtrial,real,4,low,high,irregular,LI_HF_Irr,HI_HF_Reg,Verb
wing,showtrial,real,4,high,high,regular,HI_HF_Reg,LI_HF_Irr,Noun
coup,showtrial,real,4,low,low,irregular,LI_LF_Irr,HI_HF_Reg,Noun
sledge,showtrial,real,4,low,low,regular,LI_LF_Reg,LI_LF_Irr,Noun
wolf,showtrial,real,4,high,high,irregular,HI_HF_Irr,LI_LF_Reg,Noun
hearth,showtrial,real,4,high,low,irregular,HI_LF_Irr,HI_HF_Irr,Noun
breech,showtrial,real,4,low,low,regular,LI_LF_Reg,HI_LF_Irr,Noun
gauge,showtrial,real,4,low,low,irregular,LI_LF_Irr,LI_LF_Reg,Noun
yield,showtrial,real,4,high,low,regular,HI_LF_Reg,LI_LF_Irr,Verb
flood,showtrial,real,4,high,low,irregular,HI_LF_Irr,HI_LF_Reg,Noun
grow,showtrial,real,4,low,high,irregular,LI_HF_Irr,HI_LF_Irr,Verb
realm,showtrial,real,4,low,low,irregular,LI_LF_Irr,LI_HF_Irr,Noun
shell,showtrial,real,4,high,high,regular,HI_HF_Reg,LI_LF_Irr,Noun
fake,showtrial,real,4,low,high,regular,LI_HF_Reg,HI_HF_Reg,Adjective
hark,showtrial,real,4,low,low,regular,LI_LF_Reg,LI_HF_Reg,Verb
strife,showtrial,real,4,low,low,regular,LI_LF_Reg,LI_LF_Reg,Noun
choir,showtrial,real,4,high,low,irregular,HI_LF_Irr,LI_LF_Reg,Noun
