Word,TrialType,Block,Imageability,Frequency,Regularity,WordType,PrecedingWordType,PartofSpeech
seize,showtrial,2,low,low,irregular,LI_LF_Irr,LI_HF_Irr,Verb
plum,showtrial,2,high,low,regular,HI_LF_Reg,LI_LF_Irr,Noun
trait,showtrial,2,low,low,regular,LI_LF_Reg,HI_LF_Reg,Noun
chute,showtrial,2,low,low,irregular,LI_LF_Irr,LI_LF_Reg,Noun
steel,showtrial,2,high,high,regular,HI_HF_Reg,LI_LF_Irr,Noun
grape,showtrial,2,high,low,regular,HI_LF_Reg,HI_HF_Reg,Noun
mumps,showtrial,2,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
dame,showtrial,2,low,high,regular,LI_HF_Reg,HI_LF_Reg,Noun
proud,showtrial,2,low,high,regular,LI_HF_Reg,LI_HF_Reg,Adjective
blood,showtrial,2,high,high,irregular,HI_HF_Irr,LI_HF_Reg,Noun
crate,showtrial,2,high,low,regular,HI_LF_Reg,HI_HF_Irr,Noun
twelve,showtrial,2,high,high,regular,HI_HF_Reg,HI_LF_Reg,Noun
sole,showtrial,2,low,low,regular,LI_LF_Reg,HI_HF_Reg,Adjective
BREAK,showasbreak,2,N/A,N/A,N/A,N/A,N/A,N/A
lurch,showtrial,3,low,low,regular,LI_LF_Reg,LI_LF_Reg,Noun
blaze,showtrial,3,high,low,regular,HI_LF_Reg,LI_LF_Reg,Noun
mousse,showtrial,3,high,low,irregular,HI_LF_Irr,HI_LF_Reg,Noun
yell,showtrial,3,high,high,regular,HI_HF_Reg,HI_LF_Irr,Verb
steam,showtrial,3,high,high,regular,HI_HF_Reg,HI_HF_Reg,Noun
risk,showtrial,3,low,high,regular,LI_HF_Reg,HI_HF_Reg,Noun
crude,showtrial,3,low,low,regular,LI_LF_Reg,LI_HF_Reg,Adjective
laugh,showtrial,3,high,high,irregular,HI_HF_Irr,LI_LF_Reg,Verb
most,showtrial,3,low,high,irregular,LI_HF_Irr,HI_HF_Irr,Adverb
chance,showtrial,3,low,high,regular,LI_HF_Reg,LI_HF_Irr,Noun
pawn,showtrial,3,high,low,regular,HI_LF_Reg,LI_HF_Reg,Noun
tour,showtrial,3,low,high,irregular,LI_HF_Irr,HI_LF_Reg,Noun
reap,showtrial,3,low,low,regular,LI_LF_Reg,LI_HF_Irr,Verb
serve,showtrial,3,low,high,regular,LI_HF_Reg,LI_LF_Reg,Verb
bough,showtrial,3,low,low,irregular,LI_LF_Irr,LI_HF_Reg,Noun
chrome,showtrial,3,high,low,irregular,HI_LF_Irr,LI_LF_Irr,Noun
boat,showtrial,3,high,high,regular,HI_HF_Reg,HI_LF_Irr,Noun
dough,showtrial,3,high,high,irregular,HI_HF_Irr,HI_HF_Reg,Noun
wrote,showtrial,3,low,high,regular,LI_HF_Reg,HI_HF_Irr,Verb
hearse,showtrial,3,high,low,irregular,HI_LF_Irr,LI_HF_Reg,Noun
son,showtrial,3,high,high,irregular,HI_HF_Irr,HI_LF_Irr,Noun
broad,showtrial,3,low,high,irregular,LI_HF_Irr,HI_HF_Irr,Adjective
dumb,showtrial,3,low,high,regular,LI_HF_Reg,LI_HF_Irr,Adjective
mulch,showtrial,3,high,low,regular,HI_LF_Reg,LI_HF_Reg,Noun
hoop,showtrial,3,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
BREAK,showasbreak,3,N/A,N/A,N/A,N/A,N/A,N/A
arc,showtrial,4,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
flank,showtrial,4,low,low,regular,LI_LF_Reg,HI_LF_Reg,Noun
lose,showtrial,4,low,high,irregular,LI_HF_Irr,LI_LF_Reg,Verb
source,showtrial,4,low,high,irregular,LI_HF_Irr,LI_HF_Irr,Noun
butch,showtrial,4,high,low,irregular,HI_LF_Irr,LI_HF_Irr,Adjective
soot,showtrial,4,high,low,irregular,HI_LF_Irr,HI_LF_Irr,Noun
hinge,showtrial,4,high,low,regular,HI_LF_Reg,HI_LF_Irr,Noun
black,showtrial,4,high,high,regular,HI_HF_Reg,HI_LF_Reg,Noun
prove,showtrial,4,low,high,irregular,LI_HF_Irr,HI_HF_Reg,Verb
wing,showtrial,4,high,high,regular,HI_HF_Reg,LI_HF_Irr,Noun
coup,showtrial,4,low,low,irregular,LI_LF_Irr,HI_HF_Reg,Noun
sledge,showtrial,4,low,low,regular,LI_LF_Reg,LI_LF_Irr,Noun
wolf,showtrial,4,high,high,irregular,HI_HF_Irr,LI_LF_Reg,Noun
hearth,showtrial,4,high,low,irregular,HI_LF_Irr,HI_HF_Irr,Noun
breech,showtrial,4,low,low,regular,LI_LF_Reg,HI_LF_Irr,Noun
gauge,showtrial,4,low,low,irregular,LI_LF_Irr,LI_LF_Reg,Noun
yield,showtrial,4,high,low,regular,HI_LF_Reg,LI_LF_Irr,Verb
flood,showtrial,4,high,low,irregular,HI_LF_Irr,HI_LF_Reg,Noun
grow,showtrial,4,low,high,irregular,LI_HF_Irr,HI_LF_Irr,Verb
realm,showtrial,4,low,low,irregular,LI_LF_Irr,LI_HF_Irr,Noun
shell,showtrial,4,high,high,regular,HI_HF_Reg,LI_LF_Irr,Noun
fake,showtrial,4,low,high,regular,LI_HF_Reg,HI_HF_Reg,Adjective
hark,showtrial,4,low,low,regular,LI_LF_Reg,LI_HF_Reg,Verb
strife,showtrial,4,low,low,regular,LI_LF_Reg,LI_LF_Reg,Noun
choir,showtrial,4,high,low,irregular,HI_LF_Irr,LI_LF_Reg,Noun
