ItemNum,Word,Procedure,TrialType,Block,Imageability,Frequency,Regularity,WordType,PrecedingWordType,PartofSpeech
39,friend,showtrial,real,2,high,high,irregular,HI_HF_Irr,HI_LF_Irr,Noun
40,horse,showtrial,real,2,high,high,regular,HI_HF_Reg,HI_HF_Irr,Noun
41,doubt,showtrial,real,2,low,high,irregular,LI_HF_Irr,HI_HF_Reg,Verb
42,seize,showtrial,real,2,low,low,irregular,LI_LF_Irr,LI_HF_Irr,Verb
43,plum,showtrial,real,2,high,low,regular,HI_LF_Reg,LI_LF_Irr,Noun
44,trait,showtrial,real,2,low,low,regular,LI_LF_Reg,HI_LF_Reg,Noun
45,chute,showtrial,real,2,low,low,irregular,LI_LF_Irr,LI_LF_Reg,Noun
46,steel,showtrial,real,2,high,high,regular,HI_HF_Reg,LI_LF_Irr,Noun
47,grape,showtrial,real,2,high,low,regular,HI_LF_Reg,HI_HF_Reg,Noun
48,mumps,showtrial,real,2,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
49,dame,showtrial,real,2,low,high,regular,LI_HF_Reg,HI_LF_Reg,Noun
50,proud,showtrial,real,2,low,high,regular,LI_HF_Reg,LI_HF_Reg,Adjective
51,blood,showtrial,real,2,high,high,irregular,HI_HF_Irr,LI_HF_Reg,Noun
52,crate,showtrial,real,2,high,low,regular,HI_LF_Reg,HI_HF_Irr,Noun
53,twelve,showtrial,real,2,high,high,regular,HI_HF_Reg,HI_LF_Reg,Noun
54,sole,showtrial,real,2,low,low,regular,LI_LF_Reg,HI_HF_Reg,Adjective
55,BREAK,showasbreak,break,2,N/A,N/A,N/A,N/A,N/A,N/A
56,lurch,showtrial,real,3,low,low,regular,LI_LF_Reg,LI_LF_Reg,Noun
57,blaze,showtrial,real,3,high,low,regular,HI_LF_Reg,LI_LF_Reg,Noun
58,mousse,showtrial,real,3,high,low,irregular,HI_LF_Irr,HI_LF_Reg,Noun
59,yell,showtrial,real,3,high,high,regular,HI_HF_Reg,HI_LF_Irr,Verb
60,steam,showtrial,real,3,high,high,regular,HI_HF_Reg,HI_HF_Reg,Noun
61,risk,showtrial,real,3,low,high,regular,LI_HF_Reg,HI_HF_Reg,Noun
62,crude,showtrial,real,3,low,low,regular,LI_LF_Reg,LI_HF_Reg,Adjective
63,laugh,showtrial,real,3,high,high,irregular,HI_HF_Irr,LI_LF_Reg,Verb
64,most,showtrial,real,3,low,high,irregular,LI_HF_Irr,HI_HF_Irr,Adverb
65,chance,showtrial,real,3,low,high,regular,LI_HF_Reg,LI_HF_Irr,Noun
66,pawn,showtrial,real,3,high,low,regular,HI_LF_Reg,LI_HF_Reg,Noun
67,tour,showtrial,real,3,low,high,irregular,LI_HF_Irr,HI_LF_Reg,Noun
68,reap,showtrial,real,3,low,low,regular,LI_LF_Reg,LI_HF_Irr,Verb
69,serve,showtrial,real,3,low,high,regular,LI_HF_Reg,LI_LF_Reg,Verb
70,bough,showtrial,real,3,low,low,irregular,LI_LF_Irr,LI_HF_Reg,Noun
71,chrome,showtrial,real,3,high,low,irregular,HI_LF_Irr,LI_LF_Irr,Noun
72,boat,showtrial,real,3,high,high,regular,HI_HF_Reg,HI_LF_Irr,Noun
73,dough,showtrial,real,3,high,high,irregular,HI_HF_Irr,HI_HF_Reg,Noun
74,wrote,showtrial,real,3,low,high,regular,LI_HF_Reg,HI_HF_Irr,Verb
75,hearse,showtrial,real,3,high,low,irregular,HI_LF_Irr,LI_HF_Reg,Noun
76,son,showtrial,real,3,high,high,irregular,HI_HF_Irr,HI_LF_Irr,Noun
77,broad,showtrial,real,3,low,high,irregular,LI_HF_Irr,HI_HF_Irr,Adjective
78,dumb,showtrial,real,3,low,high,regular,LI_HF_Reg,LI_HF_Irr,Adjective
79,mulch,showtrial,real,3,high,low,regular,HI_LF_Reg,LI_HF_Reg,Noun
80,hoop,showtrial,real,3,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
81,BREAK,showasbreak,break,3,N/A,N/A,N/A,N/A,N/A,N/A
82,arc,showtrial,real,4,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
83,flank,showtrial,real,4,low,low,regular,LI_LF_Reg,HI_LF_Reg,Noun
84,lose,showtrial,real,4,low,high,irregular,LI_HF_Irr,LI_LF_Reg,Verb
85,source,showtrial,real,4,low,high,irregular,LI_HF_Irr,LI_HF_Irr,Noun
86,butch,showtrial,real,4,high,low,irregular,HI_LF_Irr,LI_HF_Irr,Adjective
87,soot,showtrial,real,4,high,low,irregular,HI_LF_Irr,HI_LF_Irr,Noun
88,hinge,showtrial,real,4,high,low,regular,HI_LF_Reg,HI_LF_Irr,Noun
89,black,showtrial,real,4,high,high,regular,HI_HF_Reg,HI_LF_Reg,Noun
90,prove,showtrial,real,4,low,high,irregular,LI_HF_Irr,HI_HF_Reg,Verb
91,wing,showtrial,real,4,high,high,regular,HI_HF_Reg,LI_HF_Irr,Noun
92,coup,showtrial,real,4,low,low,irregular,LI_LF_Irr,HI_HF_Reg,Noun
93,sledge,showtrial,real,4,low,low,regular,LI_LF_Reg,LI_LF_Irr,Noun
94,wolf,showtrial,real,4,high,high,irregular,HI_HF_Irr,LI_LF_Reg,Noun
95,hearth,showtrial,real,4,high,low,irregular,HI_LF_Irr,HI_HF_Irr,Noun
96,breech,showtrial,real,4,low,low,regular,LI_LF_Reg,HI_LF_Irr,Noun
97,gauge,showtrial,real,4,low,low,irregular,LI_LF_Irr,LI_LF_Reg,Noun
98,yield,showtrial,real,4,high,low,regular,HI_LF_Reg,LI_LF_Irr,Verb
99,flood,showtrial,real,4,high,low,irregular,HI_LF_Irr,HI_LF_Reg,Noun
100,grow,showtrial,real,4,low,high,irregular,LI_HF_Irr,HI_LF_Irr,Verb
101,realm,showtrial,real,4,low,low,irregular,LI_LF_Irr,LI_HF_Irr,Noun
102,shell,showtrial,real,4,high,high,regular,HI_HF_Reg,LI_LF_Irr,Noun
103,fake,showtrial,real,4,low,high,regular,LI_HF_Reg,HI_HF_Reg,Adjective
104,hark,showtrial,real,4,low,low,regular,LI_LF_Reg,LI_HF_Reg,Verb
105,strife,showtrial,real,4,low,low,regular,LI_LF_Reg,LI_LF_Reg,Noun
106,choir,showtrial,real,4,high,low,irregular,HI_LF_Irr,LI_LF_Reg,Noun
